,Source,Production,dayOfYear,dayName,monthName,Total_time
641,Solar,2114.0,5,Sunday,January,1
642,Solar,3521.0,233,Thursday,August,1
643,Solar,577.0,3,Friday,January,1
644,Solar,1288.0,5,Sunday,January,1
645,Solar,3205.0,233,Thursday,August,1
646,Solar,832.0,3,Friday,January,1
647,Solar,40.0,5,Sunday,January,1
648,Solar,2875.0,233,Thursday,August,1
649,Solar,17.0,3,Friday,January,1
650,Solar,4.0,5,Sunday,January,1
651,Solar,80.0,234,Friday,August,1
652,Solar,0.0,4,Saturday,January,1
653,Solar,1.0,5,Sunday,January,1
654,Solar,72.0,234,Friday,August,1
655,Solar,320.0,4,Saturday,January,1
656,Solar,338.0,6,Monday,January,1
657,Solar,0.0,235,Saturday,August,1
658,Solar,1.0,4,Saturday,January,1
659,Solar,22.0,6,Monday,January,1
660,Solar,69.0,235,Saturday,August,1
661,Solar,0.0,5,Sunday,January,1
662,Solar,1.0,6,Monday,January,1
663,Solar,1382.0,235,Saturday,August,1
664,Solar,0.0,5,Sunday,January,1
665,Solar,0.0,7,Tuesday,January,1
666,Solar,2836.0,235,Saturday,August,1
667,Solar,31.0,5,Sunday,January,1
668,Solar,1054.0,7,Tuesday,January,1
669,Solar,3141.0,235,Saturday,August,1
670,Solar,2113.0,5,Sunday,January,1
671,Solar,0.0,7,Tuesday,January,1
672,Solar,2581.0,235,Saturday,August,1
673,Solar,0.0,6,Monday,January,1
674,Solar,0.0,8,Wednesday,January,1
675,Solar,1.0,236,Sunday,August,1
676,Solar,0.0,6,Monday,January,1
677,Solar,0.0,8,Wednesday,January,1
678,Solar,0.0,236,Sunday,August,1
679,Solar,0.0,6,Monday,January,1
680,Solar,0.0,8,Wednesday,January,1
681,Solar,590.0,236,Sunday,August,1
682,Solar,370.0,6,Monday,January,1
683,Solar,2.0,9,Thursday,January,1
684,Solar,3153.0,236,Sunday,August,1
685,Solar,1593.0,6,Monday,January,1
686,Solar,0.0,10,Friday,January,1
687,Solar,1508.0,236,Sunday,August,1
688,Solar,1038.0,6,Monday,January,1
689,Solar,0.0,10,Friday,January,1
690,Solar,0.0,237,Monday,August,1
691,Solar,0.0,6,Monday,January,1
692,Solar,0.0,10,Friday,January,1
693,Solar,3432.0,237,Monday,August,1
694,Solar,0.0,7,Tuesday,January,1
695,Solar,0.0,10,Friday,January,1
696,Solar,562.0,237,Monday,August,1
697,Solar,0.0,7,Tuesday,January,1
698,Solar,732.0,10,Friday,January,1
699,Solar,2.0,237,Monday,August,1
700,Solar,0.0,7,Tuesday,January,1
701,Solar,34.0,10,Friday,January,1
702,Solar,1.0,238,Tuesday,August,1
703,Solar,499.0,7,Tuesday,January,1
704,Solar,0.0,11,Saturday,January,1
705,Solar,1579.0,238,Tuesday,August,1
706,Solar,937.0,7,Tuesday,January,1
707,Solar,0.0,11,Saturday,January,1
708,Solar,2271.0,238,Tuesday,August,1
709,Solar,200.0,7,Tuesday,January,1
710,Solar,32.0,11,Saturday,January,1
711,Solar,40.0,238,Tuesday,August,1
712,Solar,0.0,8,Wednesday,January,1
713,Solar,2071.0,11,Saturday,January,1
714,Solar,0.0,239,Wednesday,August,1
715,Solar,0.0,8,Wednesday,January,1
716,Solar,3.0,11,Saturday,January,1
717,Solar,0.0,239,Wednesday,August,1
718,Solar,0.0,8,Wednesday,January,1
719,Solar,1301.0,12,Sunday,January,1
720,Solar,63.0,239,Wednesday,August,1
721,Solar,0.0,8,Wednesday,January,1
722,Solar,1703.0,12,Sunday,January,1
723,Solar,1325.0,239,Wednesday,August,1
724,Solar,30.0,8,Wednesday,January,1
725,Solar,2.0,12,Sunday,January,1
726,Solar,62.0,239,Wednesday,August,1
727,Solar,961.0,8,Wednesday,January,1
728,Solar,0.0,12,Sunday,January,1
729,Solar,64.0,240,Thursday,August,1
730,Solar,1673.0,8,Wednesday,January,1
731,Solar,0.0,13,Monday,January,1
732,Solar,1586.0,240,Thursday,August,1
733,Solar,0.0,8,Wednesday,January,1
734,Solar,0.0,13,Monday,January,1
735,Solar,3112.0,240,Thursday,August,1
736,Solar,0.0,8,Wednesday,January,1
737,Solar,48.0,13,Monday,January,1
738,Solar,2890.0,240,Thursday,August,1
739,Solar,4.0,9,Thursday,January,1
740,Solar,2.0,13,Monday,January,1
741,Solar,2167.0,240,Thursday,August,1
742,Solar,0.0,9,Thursday,January,1
743,Solar,0.0,14,Tuesday,January,1
744,Solar,1295.0,240,Thursday,August,1
745,Solar,1041.0,9,Thursday,January,1
746,Solar,211.0,15,Wednesday,January,1
747,Solar,415.0,240,Thursday,August,1
748,Solar,1048.0,9,Thursday,January,1
749,Solar,0.0,15,Wednesday,January,1
750,Solar,1733.0,241,Friday,August,1
751,Solar,2.0,9,Thursday,January,1
752,Solar,0.0,15,Wednesday,January,1
753,Solar,0.0,242,Saturday,August,1
754,Solar,0.0,10,Friday,January,1
755,Solar,0.0,16,Thursday,January,1
756,Solar,29.0,242,Saturday,August,1
757,Solar,535.0,10,Friday,January,1
758,Solar,0.0,16,Thursday,January,1
759,Solar,1790.0,242,Saturday,August,1
760,Solar,957.0,10,Friday,January,1
761,Solar,2141.0,16,Thursday,January,1
762,Solar,886.0,242,Saturday,August,1
763,Solar,321.0,10,Friday,January,1
764,Solar,1830.0,16,Thursday,January,1
765,Solar,1991.0,243,Sunday,August,1
766,Solar,0.0,11,Saturday,January,1
767,Solar,1.0,16,Thursday,January,1
768,Solar,2882.0,243,Sunday,August,1
769,Solar,0.0,11,Saturday,January,1
770,Solar,815.0,17,Friday,January,1
771,Solar,402.0,243,Sunday,August,1
772,Solar,481.0,11,Saturday,January,1
773,Solar,50.0,17,Friday,January,1
774,Solar,0.0,244,Monday,August,1
775,Solar,579.0,11,Saturday,January,1
776,Solar,0.0,17,Friday,January,1
777,Wind,1803.0,1,Wednesday,January,1
778,Solar,546.0,244,Monday,August,1
779,Solar,0.0,12,Sunday,January,1
780,Solar,0.0,17,Friday,January,1
781,Wind,1180.0,1,Wednesday,January,1
782,Solar,1512.0,244,Monday,August,1
783,Solar,0.0,12,Sunday,January,1
784,Solar,0.0,18,Saturday,January,1
785,Wind,1375.0,2,Thursday,January,1
786,Solar,3180.0,244,Monday,August,1
787,Solar,0.0,12,Sunday,January,1
788,Solar,2075.0,18,Saturday,January,1
789,Wind,2087.0,2,Thursday,January,1
790,Solar,2038.0,244,Monday,August,1
791,Solar,2034.0,12,Sunday,January,1
792,Solar,0.0,18,Saturday,January,1
793,Wind,3200.0,2,Thursday,January,1
794,Wind,1498.0,245,Tuesday,September,1
795,Solar,405.0,12,Sunday,January,1
796,Solar,0.0,18,Saturday,January,1
797,Wind,6783.0,2,Thursday,January,1
798,Wind,1047.0,245,Tuesday,September,1
799,Solar,33.0,12,Sunday,January,1
800,Solar,0.0,18,Saturday,January,1
801,Wind,8289.0,3,Friday,January,1
802,Wind,962.0,245,Tuesday,September,1
803,Solar,0.0,12,Sunday,January,1
804,Solar,1.0,19,Sunday,January,1
805,Wind,6009.0,3,Friday,January,1
806,Wind,882.0,245,Tuesday,September,1
807,Solar,1783.0,13,Monday,January,1
808,Solar,0.0,19,Sunday,January,1
809,Wind,5905.0,3,Friday,January,1
810,Wind,1515.0,245,Tuesday,September,1
811,Solar,392.0,13,Monday,January,1
812,Solar,1884.0,19,Sunday,January,1
813,Wind,4557.0,3,Friday,January,1
814,Wind,1770.0,245,Tuesday,September,1
815,Solar,0.0,14,Tuesday,January,1
816,Solar,0.0,20,Monday,January,1
817,Wind,3239.0,4,Saturday,January,1
818,Wind,1819.0,246,Wednesday,September,1
819,Solar,0.0,14,Tuesday,January,1
820,Solar,1933.0,20,Monday,January,1
821,Wind,3837.0,4,Saturday,January,1
822,Wind,952.0,246,Wednesday,September,1
823,Solar,23.0,14,Tuesday,January,1
824,Solar,67.0,20,Monday,January,1
825,Wind,3871.0,4,Saturday,January,1
826,Wind,899.0,246,Wednesday,September,1
827,Solar,1402.0,14,Tuesday,January,1
828,Solar,0.0,20,Monday,January,1
829,Wind,3606.0,4,Saturday,January,1
830,Wind,982.0,246,Wednesday,September,1
831,Solar,1591.0,14,Tuesday,January,1
832,Solar,0.0,21,Tuesday,January,1
833,Wind,2970.0,4,Saturday,January,1
834,Wind,934.0,247,Thursday,September,1
835,Solar,1358.0,14,Tuesday,January,1
836,Solar,0.0,21,Tuesday,January,1
837,Wind,1694.0,5,Sunday,January,1
838,Wind,906.0,247,Thursday,September,1
839,Solar,491.0,14,Tuesday,January,1
840,Solar,411.0,21,Tuesday,January,1
841,Wind,1655.0,5,Sunday,January,1
842,Wind,1976.0,247,Thursday,September,1
843,Solar,1.0,14,Tuesday,January,1
844,Solar,49.0,21,Tuesday,January,1
845,Wind,1625.0,5,Sunday,January,1
846,Wind,869.0,1,Friday,January,1
847,Wind,3038.0,247,Thursday,September,1
848,Solar,0.0,15,Wednesday,January,1
849,Solar,0.0,21,Tuesday,January,1
850,Wind,2383.0,6,Monday,January,1
851,Wind,1050.0,1,Friday,January,1
852,Wind,2696.0,247,Thursday,September,1
853,Solar,1277.0,15,Wednesday,January,1
854,Solar,0.0,22,Wednesday,January,1
855,Wind,2370.0,6,Monday,January,1
856,Wind,952.0,1,Friday,January,1
857,Wind,1784.0,247,Thursday,September,1
858,Solar,24.0,15,Wednesday,January,1
859,Solar,0.0,22,Wednesday,January,1
860,Wind,5005.0,6,Monday,January,1
861,Wind,684.0,1,Friday,January,1
862,Wind,2035.0,247,Thursday,September,1
863,Solar,0.0,16,Thursday,January,1
864,Solar,995.0,22,Wednesday,January,1
865,Wind,4124.0,6,Monday,January,1
866,Wind,768.0,1,Friday,January,1
867,Wind,2098.0,247,Thursday,September,1
868,Solar,0.0,16,Thursday,January,1
869,Solar,737.0,22,Wednesday,January,1
870,Wind,3468.0,6,Monday,January,1
871,Wind,1375.0,1,Friday,January,1
872,Wind,2174.0,248,Friday,September,1
873,Solar,2116.0,16,Thursday,January,1
874,Solar,0.0,22,Wednesday,January,1
875,Wind,5029.0,6,Monday,January,1
876,Wind,1570.0,2,Saturday,January,1
877,Wind,1941.0,248,Friday,September,1
878,Solar,565.0,16,Thursday,January,1
879,Solar,0.0,23,Thursday,January,1
880,Wind,5843.0,6,Monday,January,1
881,Wind,1486.0,2,Saturday,January,1
882,Wind,1330.0,248,Friday,September,1
883,Solar,66.0,16,Thursday,January,1
884,Solar,0.0,23,Thursday,January,1
885,Wind,4496.0,7,Tuesday,January,1
886,Wind,1488.0,3,Sunday,January,1
887,Wind,1217.0,248,Friday,September,1
888,Solar,0.0,16,Thursday,January,1
889,Solar,0.0,23,Thursday,January,1
890,Wind,3611.0,7,Tuesday,January,1
891,Wind,1505.0,3,Sunday,January,1
892,Wind,1380.0,248,Friday,September,1
893,Solar,0.0,16,Thursday,January,1
894,Solar,0.0,23,Thursday,January,1
895,Wind,3031.0,7,Tuesday,January,1
896,Wind,1523.0,3,Sunday,January,1
897,Wind,1224.0,248,Friday,September,1
898,Solar,0.0,17,Friday,January,1
899,Solar,0.0,24,Friday,January,1
900,Wind,4976.0,7,Tuesday,January,1
901,Wind,1408.0,3,Sunday,January,1
902,Wind,2312.0,249,Saturday,September,1
903,Solar,0.0,17,Friday,January,1
904,Solar,0.0,24,Friday,January,1
905,Wind,5536.0,7,Tuesday,January,1
906,Wind,1455.0,3,Sunday,January,1
907,Wind,2650.0,249,Saturday,September,1
908,Solar,0.0,17,Friday,January,1
909,Solar,0.0,25,Saturday,January,1
910,Wind,5250.0,8,Wednesday,January,1
911,Wind,1720.0,3,Sunday,January,1
912,Wind,1091.0,249,Saturday,September,1
913,Solar,7.0,17,Friday,January,1
914,Solar,0.0,25,Saturday,January,1
915,Wind,4944.0,8,Wednesday,January,1
916,Wind,2148.0,3,Sunday,January,1
917,Wind,1756.0,249,Saturday,September,1
918,Solar,0.0,18,Saturday,January,1
919,Solar,0.0,25,Saturday,January,1
920,Wind,3430.0,8,Wednesday,January,1
921,Wind,2179.0,3,Sunday,January,1
922,Wind,2788.0,249,Saturday,September,1
923,Solar,0.0,18,Saturday,January,1
924,Solar,0.0,25,Saturday,January,1
925,Wind,2689.0,8,Wednesday,January,1
926,Wind,1519.0,4,Monday,January,1
927,Wind,2634.0,249,Saturday,September,1
928,Solar,375.0,18,Saturday,January,1
929,Solar,355.0,25,Saturday,January,1
930,Wind,10308.0,9,Thursday,January,1
931,Wind,1616.0,4,Monday,January,1
932,Wind,2434.0,249,Saturday,September,1
933,Solar,448.0,18,Saturday,January,1
934,Solar,881.0,25,Saturday,January,1
935,Wind,9824.0,9,Thursday,January,1
936,Wind,1556.0,4,Monday,January,1
937,Wind,1825.0,250,Sunday,September,1
938,Solar,0.0,18,Saturday,January,1
939,Solar,52.0,25,Saturday,January,1
940,Wind,10410.0,9,Thursday,January,1
941,Wind,2607.0,5,Tuesday,January,1
942,Wind,1982.0,250,Sunday,September,1
943,Solar,0.0,19,Sunday,January,1
944,Solar,0.0,25,Saturday,January,1
945,Wind,2058.0,10,Friday,January,1
946,Wind,2044.0,5,Tuesday,January,1
947,Wind,1837.0,250,Sunday,September,1
948,Solar,371.0,19,Sunday,January,1
949,Solar,0.0,25,Saturday,January,1
950,Wind,1584.0,10,Friday,January,1
951,Wind,1996.0,5,Tuesday,January,1
952,Wind,1693.0,250,Sunday,September,1
953,Solar,1099.0,19,Sunday,January,1
954,Solar,0.0,26,Sunday,January,1
955,Wind,1497.0,10,Friday,January,1
956,Wind,1546.0,5,Tuesday,January,1
957,Wind,1983.0,250,Sunday,September,1
958,Solar,2217.0,19,Sunday,January,1
959,Solar,0.0,26,Sunday,January,1
960,Wind,2169.0,11,Saturday,January,1
961,Wind,1769.0,5,Tuesday,January,1
962,Wind,1935.0,251,Monday,September,1
963,Solar,2308.0,19,Sunday,January,1
964,Solar,1213.0,26,Sunday,January,1
965,Wind,4027.0,11,Saturday,January,1
966,Wind,2028.0,5,Tuesday,January,1
967,Wind,1818.0,251,Monday,September,1
968,Solar,0.0,19,Sunday,January,1
969,Solar,455.0,26,Sunday,January,1
970,Wind,3822.0,11,Saturday,January,1
971,Wind,1387.0,6,Wednesday,January,1
972,Wind,1796.0,251,Monday,September,1
973,Solar,364.0,20,Monday,January,1
974,Solar,1.0,26,Sunday,January,1
975,Wind,3328.0,11,Saturday,January,1
976,Wind,1213.0,6,Wednesday,January,1
977,Wind,1902.0,251,Monday,September,1
978,Solar,1045.0,20,Monday,January,1
979,Solar,0.0,26,Sunday,January,1
980,Wind,3412.0,11,Saturday,January,1
981,Wind,847.0,6,Wednesday,January,1
982,Wind,1626.0,252,Tuesday,September,1
983,Solar,668.0,21,Tuesday,January,1
984,Solar,0.0,26,Sunday,January,1
985,Wind,5144.0,11,Saturday,January,1
986,Wind,768.0,6,Wednesday,January,1
987,Wind,1684.0,252,Tuesday,September,1
988,Solar,16.0,22,Wednesday,January,1
989,Solar,0.0,26,Sunday,January,1
990,Wind,5338.0,12,Sunday,January,1
991,Wind,467.0,7,Thursday,January,1
992,Wind,1605.0,252,Tuesday,September,1
993,Solar,0.0,22,Wednesday,January,1
994,Solar,0.0,27,Monday,January,1
995,Wind,6006.0,12,Sunday,January,1
996,Wind,809.0,7,Thursday,January,1
997,Wind,1417.0,252,Tuesday,September,1
998,Solar,0.0,23,Thursday,January,1
999,Solar,0.0,28,Tuesday,January,1
1000,Wind,6328.0,12,Sunday,January,1
1001,Wind,1354.0,7,Thursday,January,1
1002,Wind,993.0,252,Tuesday,September,1
1003,Solar,868.0,23,Thursday,January,1
1004,Solar,26.0,28,Tuesday,January,1
1005,Wind,3729.0,12,Sunday,January,1
1006,Wind,1441.0,8,Friday,January,1
1007,Wind,605.0,252,Tuesday,September,1
1008,Solar,572.0,23,Thursday,January,1
1009,Solar,1446.0,28,Tuesday,January,1
1010,Wind,2618.0,13,Monday,January,1
1011,Wind,1436.0,8,Friday,January,1
1012,Wind,1132.0,253,Wednesday,September,1
1013,Solar,0.0,23,Thursday,January,1
1014,Solar,0.0,28,Tuesday,January,1
1015,Wind,2525.0,13,Monday,January,1
1016,Wind,1102.0,8,Friday,January,1
1017,Wind,795.0,253,Wednesday,September,1
1018,Solar,0.0,24,Friday,January,1
1019,Solar,2022.0,29,Wednesday,January,1
1020,Wind,2717.0,13,Monday,January,1
1021,Wind,1054.0,8,Friday,January,1
1022,Wind,1266.0,253,Wednesday,September,1
1023,Solar,0.0,24,Friday,January,1
1024,Solar,0.0,29,Wednesday,January,1
1025,Wind,3774.0,13,Monday,January,1
1026,Wind,850.0,8,Friday,January,1
1027,Wind,1643.0,253,Wednesday,September,1
1028,Solar,0.0,24,Friday,January,1
1029,Solar,0.0,30,Thursday,January,1
1030,Wind,4309.0,13,Monday,January,1
1031,Wind,610.0,8,Friday,January,1
1032,Wind,1616.0,254,Thursday,September,1
1033,Solar,0.0,24,Friday,January,1
1034,Solar,53.0,30,Thursday,January,1
1035,Wind,11762.0,14,Tuesday,January,1
1036,Wind,527.0,8,Friday,January,1
1037,Wind,1728.0,254,Thursday,September,1
1038,Solar,281.0,24,Friday,January,1
1039,Solar,1133.0,30,Thursday,January,1
1040,Wind,12670.0,14,Tuesday,January,1
1041,Wind,573.0,8,Friday,January,1
1042,Wind,1191.0,254,Thursday,September,1
1043,Solar,1185.0,24,Friday,January,1
1044,Solar,615.0,30,Thursday,January,1
1045,Wind,12743.0,14,Tuesday,January,1
1046,Wind,690.0,8,Friday,January,1
1047,Wind,802.0,254,Thursday,September,1
1048,Solar,1043.0,24,Friday,January,1
1049,Solar,0.0,30,Thursday,January,1
1050,Wind,11917.0,15,Wednesday,January,1
1051,Wind,1576.0,9,Saturday,January,1
1052,Wind,1498.0,254,Thursday,September,1
1053,Solar,0.0,24,Friday,January,1
1054,Solar,0.0,30,Thursday,January,1
1055,Wind,12216.0,15,Wednesday,January,1
1056,Wind,1953.0,9,Saturday,January,1
1057,Wind,1075.0,255,Friday,September,1
1058,Solar,0.0,24,Friday,January,1
1059,Solar,0.0,30,Thursday,January,1
1060,Wind,12553.0,15,Wednesday,January,1
1061,Wind,2519.0,9,Saturday,January,1
1062,Wind,367.0,255,Friday,September,1
1063,Solar,0.0,25,Saturday,January,1
1064,Solar,0.0,30,Thursday,January,1
1065,Wind,12185.0,15,Wednesday,January,1
1066,Wind,2671.0,9,Saturday,January,1
1067,Wind,1462.0,255,Friday,September,1
1068,Solar,0.0,25,Saturday,January,1
1069,Solar,0.0,31,Friday,January,1
1070,Wind,3911.0,15,Wednesday,January,1
1071,Wind,3350.0,9,Saturday,January,1
1072,Wind,1163.0,256,Saturday,September,1
1073,Solar,1676.0,25,Saturday,January,1
1074,Solar,0.0,31,Friday,January,1
1075,Wind,3125.0,16,Thursday,January,1
1076,Wind,3325.0,9,Saturday,January,1
1077,Wind,977.0,256,Saturday,September,1
1078,Solar,0.0,25,Saturday,January,1
1079,Solar,1684.0,31,Friday,January,1
1080,Wind,6297.0,16,Thursday,January,1
1081,Wind,5754.0,9,Saturday,January,1
1082,Wind,632.0,256,Saturday,September,1
1083,Solar,0.0,25,Saturday,January,1
1084,Solar,1536.0,31,Friday,January,1
1085,Wind,6881.0,16,Thursday,January,1
1086,Wind,5282.0,9,Saturday,January,1
1087,Wind,752.0,256,Saturday,September,1
1088,Solar,0.0,25,Saturday,January,1
1089,Solar,697.0,31,Friday,January,1
1090,Wind,6760.0,16,Thursday,January,1
1091,Wind,4908.0,10,Sunday,January,1
1092,Wind,1063.0,257,Sunday,September,1
1093,Solar,0.0,26,Sunday,January,1
1094,Solar,147.0,31,Friday,January,1
1095,Wind,10606.0,16,Thursday,January,1
1096,Wind,3337.0,10,Sunday,January,1
1097,Wind,1036.0,257,Sunday,September,1
1098,Solar,0.0,26,Sunday,January,1
1099,Solar,0.0,31,Friday,January,1
1100,Wind,9927.0,17,Friday,January,1
1101,Wind,3067.0,10,Sunday,January,1
1102,Wind,749.0,257,Sunday,September,1
1103,Solar,29.0,26,Sunday,January,1
1104,Wind,8312.0,32,Saturday,February,1
1105,Wind,8548.0,17,Friday,January,1
1106,Wind,3389.0,10,Sunday,January,1
1107,Wind,358.0,257,Sunday,September,1
1108,Solar,650.0,26,Sunday,January,1
1109,Wind,8881.0,32,Saturday,February,1
1110,Wind,8966.0,17,Friday,January,1
1111,Wind,2618.0,10,Sunday,January,1
1112,Wind,511.0,257,Sunday,September,1
1113,Solar,911.0,26,Sunday,January,1
1114,Wind,6695.0,33,Sunday,February,1
1115,Wind,8273.0,17,Friday,January,1
1116,Wind,1828.0,11,Monday,January,1
1117,Wind,2227.0,257,Sunday,September,1
1118,Solar,0.0,26,Sunday,January,1
1119,Wind,6453.0,33,Sunday,February,1
1120,Wind,4013.0,18,Saturday,January,1
1121,Wind,2001.0,11,Monday,January,1
1122,Wind,2355.0,258,Monday,September,1
1123,Solar,0.0,27,Monday,January,1
1124,Wind,12219.0,33,Sunday,February,1
1125,Wind,1243.0,18,Saturday,January,1
1126,Wind,2086.0,11,Monday,January,1
1127,Wind,1550.0,258,Monday,September,1
1128,Solar,343.0,27,Monday,January,1
1129,Wind,12500.0,33,Sunday,February,1
1130,Wind,4046.0,18,Saturday,January,1
1131,Wind,2482.0,11,Monday,January,1
1132,Wind,1689.0,258,Monday,September,1
1133,Solar,625.0,27,Monday,January,1
1134,Wind,12270.0,33,Sunday,February,1
1135,Wind,4599.0,19,Sunday,January,1
1136,Wind,6261.0,11,Monday,January,1
1137,Wind,1585.0,258,Monday,September,1
1138,Solar,34.0,27,Monday,January,1
1139,Wind,11870.0,33,Sunday,February,1
1140,Wind,5153.0,19,Sunday,January,1
1141,Wind,11201.0,12,Tuesday,January,1
1142,Wind,1345.0,258,Monday,September,1
1143,Solar,0.0,27,Monday,January,1
1144,Wind,8106.0,34,Monday,February,1
1145,Wind,5642.0,19,Sunday,January,1
1146,Wind,12110.0,12,Tuesday,January,1
1147,Wind,1122.0,258,Monday,September,1
1148,Solar,0.0,27,Monday,January,1
1149,Wind,8238.0,34,Monday,February,1
1150,Wind,6268.0,19,Sunday,January,1
1151,Wind,12510.0,12,Tuesday,January,1
1152,Wind,521.0,259,Tuesday,September,1
1153,Solar,0.0,28,Tuesday,January,1
1154,Wind,7403.0,34,Monday,February,1
1155,Wind,7096.0,19,Sunday,January,1
1156,Wind,10984.0,12,Tuesday,January,1
1157,Wind,578.0,259,Tuesday,September,1
1158,Solar,0.0,28,Tuesday,January,1
1159,Wind,7383.0,34,Monday,February,1
1160,Wind,7129.0,19,Sunday,January,1
1161,Wind,8077.0,12,Tuesday,January,1
1162,Wind,829.0,259,Tuesday,September,1
1163,Solar,0.0,28,Tuesday,January,1
1164,Wind,10598.0,35,Tuesday,February,1
1165,Wind,6964.0,19,Sunday,January,1
1166,Wind,7565.0,12,Tuesday,January,1
1167,Wind,792.0,259,Tuesday,September,1
1168,Solar,1272.0,28,Tuesday,January,1
1169,Wind,11416.0,35,Tuesday,February,1
1170,Wind,6766.0,20,Monday,January,1
1171,Wind,5475.0,12,Tuesday,January,1
1172,Wind,830.0,260,Wednesday,September,1
1173,Solar,0.0,28,Tuesday,January,1
1174,Wind,11053.0,35,Tuesday,February,1
1175,Wind,4804.0,20,Monday,January,1
1176,Wind,5015.0,12,Tuesday,January,1
1177,Wind,527.0,260,Wednesday,September,1
1178,Solar,0.0,28,Tuesday,January,1
1179,Wind,10035.0,35,Tuesday,February,1
1180,Wind,4713.0,21,Tuesday,January,1
1181,Wind,3574.0,13,Wednesday,January,1
1182,Wind,560.0,260,Wednesday,September,1
1183,Solar,0.0,28,Tuesday,January,1
1184,Wind,7891.0,35,Tuesday,February,1
1185,Wind,3060.0,21,Tuesday,January,1
1186,Wind,3909.0,13,Wednesday,January,1
1187,Wind,237.0,260,Wednesday,September,1
1188,Solar,0.0,29,Wednesday,January,1
1189,Wind,7100.0,35,Tuesday,February,1
1190,Wind,1867.0,21,Tuesday,January,1
1191,Wind,4341.0,13,Wednesday,January,1
1192,Wind,3214.0,260,Wednesday,September,1
1193,Solar,1885.0,29,Wednesday,January,1
1194,Wind,5028.0,36,Wednesday,February,1
1195,Wind,1738.0,21,Tuesday,January,1
1196,Wind,8491.0,13,Wednesday,January,1
1197,Wind,3860.0,260,Wednesday,September,1
1198,Solar,0.0,30,Thursday,January,1
1199,Wind,4337.0,36,Wednesday,February,1
1200,Wind,2108.0,21,Tuesday,January,1
1201,Wind,8413.0,14,Thursday,January,1
1202,Wind,4771.0,261,Thursday,September,1
1203,Solar,331.0,30,Thursday,January,1
1204,Wind,1175.0,36,Wednesday,February,1
1205,Wind,3634.0,21,Tuesday,January,1
1206,Wind,8023.0,14,Thursday,January,1
1207,Wind,5340.0,261,Thursday,September,1
1208,Solar,994.0,30,Thursday,January,1
1209,Wind,1160.0,36,Wednesday,February,1
1210,Wind,3213.0,22,Wednesday,January,1
1211,Wind,7513.0,14,Thursday,January,1
1212,Wind,4044.0,261,Thursday,September,1
1213,Solar,278.0,30,Thursday,January,1
1214,Wind,1162.0,36,Wednesday,February,1
1215,Wind,3589.0,22,Wednesday,January,1
1216,Wind,6733.0,14,Thursday,January,1
1217,Wind,4080.0,261,Thursday,September,1
1218,Solar,0.0,31,Friday,January,1
1219,Wind,1296.0,36,Wednesday,February,1
