,Source,Production,dayOfYear,dayName,monthName,Total_time
1075,Wind,3125.0,16,Thursday,January,1
1076,Wind,3325.0,9,Saturday,January,1
1077,Wind,977.0,256,Saturday,September,1
1080,Wind,6297.0,16,Thursday,January,1
1081,Wind,5754.0,9,Saturday,January,1
1082,Wind,632.0,256,Saturday,September,1
1085,Wind,6881.0,16,Thursday,January,1
1086,Wind,5282.0,9,Saturday,January,1
1087,Wind,752.0,256,Saturday,September,1
1090,Wind,6760.0,16,Thursday,January,1
1091,Wind,4908.0,10,Sunday,January,1
1092,Wind,1063.0,257,Sunday,September,1
1095,Wind,10606.0,16,Thursday,January,1
1096,Wind,3337.0,10,Sunday,January,1
1097,Wind,1036.0,257,Sunday,September,1
1100,Wind,9927.0,17,Friday,January,1
1101,Wind,3067.0,10,Sunday,January,1
1102,Wind,749.0,257,Sunday,September,1
1104,Wind,8312.0,32,Saturday,February,1
1105,Wind,8548.0,17,Friday,January,1
1106,Wind,3389.0,10,Sunday,January,1
1107,Wind,358.0,257,Sunday,September,1
1109,Wind,8881.0,32,Saturday,February,1
1110,Wind,8966.0,17,Friday,January,1
1111,Wind,2618.0,10,Sunday,January,1
1112,Wind,511.0,257,Sunday,September,1
1114,Wind,6695.0,33,Sunday,February,1
1115,Wind,8273.0,17,Friday,January,1
1116,Wind,1828.0,11,Monday,January,1
1117,Wind,2227.0,257,Sunday,September,1
1119,Wind,6453.0,33,Sunday,February,1
1120,Wind,4013.0,18,Saturday,January,1
1121,Wind,2001.0,11,Monday,January,1
1122,Wind,2355.0,258,Monday,September,1
1124,Wind,12219.0,33,Sunday,February,1
1125,Wind,1243.0,18,Saturday,January,1
1126,Wind,2086.0,11,Monday,January,1
1127,Wind,1550.0,258,Monday,September,1
1129,Wind,12500.0,33,Sunday,February,1
1130,Wind,4046.0,18,Saturday,January,1
1131,Wind,2482.0,11,Monday,January,1
1132,Wind,1689.0,258,Monday,September,1
1134,Wind,12270.0,33,Sunday,February,1
1135,Wind,4599.0,19,Sunday,January,1
1136,Wind,6261.0,11,Monday,January,1
1137,Wind,1585.0,258,Monday,September,1
1139,Wind,11870.0,33,Sunday,February,1
1140,Wind,5153.0,19,Sunday,January,1
1141,Wind,11201.0,12,Tuesday,January,1
1142,Wind,1345.0,258,Monday,September,1
1144,Wind,8106.0,34,Monday,February,1
1145,Wind,5642.0,19,Sunday,January,1
1146,Wind,12110.0,12,Tuesday,January,1
1147,Wind,1122.0,258,Monday,September,1
1149,Wind,8238.0,34,Monday,February,1
1150,Wind,6268.0,19,Sunday,January,1
1151,Wind,12510.0,12,Tuesday,January,1
1152,Wind,521.0,259,Tuesday,September,1
1154,Wind,7403.0,34,Monday,February,1
1155,Wind,7096.0,19,Sunday,January,1
1156,Wind,10984.0,12,Tuesday,January,1
1157,Wind,578.0,259,Tuesday,September,1
1159,Wind,7383.0,34,Monday,February,1
1160,Wind,7129.0,19,Sunday,January,1
1161,Wind,8077.0,12,Tuesday,January,1
1162,Wind,829.0,259,Tuesday,September,1
1164,Wind,10598.0,35,Tuesday,February,1
1165,Wind,6964.0,19,Sunday,January,1
1166,Wind,7565.0,12,Tuesday,January,1
1167,Wind,792.0,259,Tuesday,September,1
1169,Wind,11416.0,35,Tuesday,February,1
1170,Wind,6766.0,20,Monday,January,1
1171,Wind,5475.0,12,Tuesday,January,1
1172,Wind,830.0,260,Wednesday,September,1
1174,Wind,11053.0,35,Tuesday,February,1
1175,Wind,4804.0,20,Monday,January,1
1176,Wind,5015.0,12,Tuesday,January,1
1177,Wind,527.0,260,Wednesday,September,1
1179,Wind,10035.0,35,Tuesday,February,1
1180,Wind,4713.0,21,Tuesday,January,1
1181,Wind,3574.0,13,Wednesday,January,1
1182,Wind,560.0,260,Wednesday,September,1
1184,Wind,7891.0,35,Tuesday,February,1
1185,Wind,3060.0,21,Tuesday,January,1
1186,Wind,3909.0,13,Wednesday,January,1
1187,Wind,237.0,260,Wednesday,September,1
1189,Wind,7100.0,35,Tuesday,February,1
1190,Wind,1867.0,21,Tuesday,January,1
1191,Wind,4341.0,13,Wednesday,January,1
1192,Wind,3214.0,260,Wednesday,September,1
1194,Wind,5028.0,36,Wednesday,February,1
1195,Wind,1738.0,21,Tuesday,January,1
1196,Wind,8491.0,13,Wednesday,January,1
1197,Wind,3860.0,260,Wednesday,September,1
1199,Wind,4337.0,36,Wednesday,February,1
1200,Wind,2108.0,21,Tuesday,January,1
1201,Wind,8413.0,14,Thursday,January,1
1202,Wind,4771.0,261,Thursday,September,1
1204,Wind,1175.0,36,Wednesday,February,1
1205,Wind,3634.0,21,Tuesday,January,1
1206,Wind,8023.0,14,Thursday,January,1
1207,Wind,5340.0,261,Thursday,September,1
1209,Wind,1160.0,36,Wednesday,February,1
1210,Wind,3213.0,22,Wednesday,January,1
1211,Wind,7513.0,14,Thursday,January,1
1212,Wind,4044.0,261,Thursday,September,1
1214,Wind,1162.0,36,Wednesday,February,1
1215,Wind,3589.0,22,Wednesday,January,1
1216,Wind,6733.0,14,Thursday,January,1
1217,Wind,4080.0,261,Thursday,September,1
1219,Wind,1296.0,36,Wednesday,February,1
1220,Wind,4047.0,22,Wednesday,January,1
1221,Wind,7020.0,14,Thursday,January,1
1222,Wind,6395.0,262,Friday,September,1
1224,Wind,2182.0,36,Wednesday,February,1
1225,Wind,3887.0,22,Wednesday,January,1
1226,Wind,7118.0,14,Thursday,January,1
1227,Wind,6122.0,262,Friday,September,1
1229,Wind,3063.0,36,Wednesday,February,1
1230,Wind,3378.0,22,Wednesday,January,1
1231,Wind,9828.0,14,Thursday,January,1
1232,Wind,3956.0,262,Friday,September,1
1233,Wind,9145.0,32,Saturday,February,1
1234,Wind,2981.0,37,Thursday,February,1
1235,Wind,6470.0,23,Thursday,January,1
1236,Wind,9560.0,14,Thursday,January,1
1237,Wind,5551.0,262,Friday,September,1
1238,Wind,9254.0,32,Saturday,February,1
1239,Wind,2221.0,37,Thursday,February,1
1240,Wind,3579.0,23,Thursday,January,1
1241,Wind,5319.0,15,Friday,January,1
1242,Wind,6591.0,262,Friday,September,1
1243,Wind,10166.0,32,Saturday,February,1
1244,Wind,2203.0,37,Thursday,February,1
1245,Wind,3031.0,23,Thursday,January,1
1246,Wind,5339.0,15,Friday,January,1
1247,Wind,6249.0,262,Friday,September,1
1248,Wind,11152.0,32,Saturday,February,1
1249,Wind,5455.0,37,Thursday,February,1
1250,Wind,3568.0,23,Thursday,January,1
1251,Wind,4406.0,15,Friday,January,1
1252,Wind,5108.0,263,Saturday,September,1
1253,Wind,10502.0,32,Saturday,February,1
1254,Wind,6010.0,37,Thursday,February,1
1255,Wind,3405.0,23,Thursday,January,1
1256,Wind,3256.0,15,Friday,January,1
1257,Wind,4698.0,263,Saturday,September,1
1258,Wind,9610.0,32,Saturday,February,1
1259,Wind,5449.0,37,Thursday,February,1
1260,Wind,2577.0,24,Friday,January,1
1261,Wind,1832.0,16,Saturday,January,1
1262,Wind,2165.0,263,Saturday,September,1
1263,Wind,11671.0,33,Sunday,February,1
1264,Wind,5373.0,38,Friday,February,1
1265,Wind,2207.0,24,Friday,January,1
1266,Wind,1774.0,16,Saturday,January,1
1267,Wind,2030.0,263,Saturday,September,1
1268,Wind,9810.0,33,Sunday,February,1
1269,Wind,5499.0,38,Friday,February,1
1270,Wind,2013.0,24,Friday,January,1
1271,Wind,2180.0,16,Saturday,January,1
1272,Wind,1838.0,263,Saturday,September,1
1273,Wind,9167.0,33,Sunday,February,1
1274,Wind,6528.0,38,Friday,February,1
1275,Wind,2026.0,24,Friday,January,1
1276,Wind,4836.0,17,Sunday,January,1
1277,Wind,1800.0,264,Sunday,September,1
1278,Wind,7792.0,33,Sunday,February,1
1279,Wind,5743.0,38,Friday,February,1
1280,Wind,815.0,24,Friday,January,1
1281,Wind,5358.0,17,Sunday,January,1
1282,Wind,1210.0,264,Sunday,September,1
1283,Wind,8361.0,34,Monday,February,1
1284,Wind,5460.0,38,Friday,February,1
1285,Wind,381.0,24,Friday,January,1
1286,Wind,5341.0,17,Sunday,January,1
1287,Wind,256.0,264,Sunday,September,1
1288,Wind,7109.0,34,Monday,February,1
1289,Wind,5267.0,39,Saturday,February,1
1290,Wind,566.0,24,Friday,January,1
1291,Wind,3002.0,17,Sunday,January,1
1292,Wind,957.0,265,Monday,September,1
1293,Wind,6915.0,34,Monday,February,1
1294,Wind,5029.0,39,Saturday,February,1
1295,Wind,619.0,24,Friday,January,1
1296,Wind,2306.0,18,Monday,January,1
1297,Wind,507.0,265,Monday,September,1
1298,Wind,6636.0,34,Monday,February,1
1299,Wind,5215.0,39,Saturday,February,1
1300,Wind,888.0,25,Saturday,January,1
1301,Wind,2478.0,18,Monday,January,1
1302,Wind,790.0,265,Monday,September,1
1303,Wind,6739.0,34,Monday,February,1
1304,Wind,2757.0,39,Saturday,February,1
1305,Wind,1367.0,25,Saturday,January,1
1306,Wind,3044.0,18,Monday,January,1
1307,Wind,1116.0,265,Monday,September,1
1308,Wind,7013.0,34,Monday,February,1
1309,Wind,5761.0,39,Saturday,February,1
1310,Wind,1308.0,25,Saturday,January,1
1311,Wind,2861.0,18,Monday,January,1
1312,Wind,1385.0,265,Monday,September,1
1313,Wind,10490.0,35,Tuesday,February,1
1314,Wind,6840.0,39,Saturday,February,1
1315,Wind,1551.0,25,Saturday,January,1
1316,Wind,2889.0,18,Monday,January,1
1317,Wind,550.0,266,Tuesday,September,1
1318,Wind,11393.0,35,Tuesday,February,1
1319,Wind,9295.0,40,Sunday,February,1
1320,Wind,1691.0,25,Saturday,January,1
1321,Wind,3640.0,18,Monday,January,1
1322,Wind,358.0,266,Tuesday,September,1
1323,Wind,1617.0,36,Wednesday,February,1
1324,Wind,9977.0,40,Sunday,February,1
1325,Wind,2428.0,25,Saturday,January,1
1326,Wind,4832.0,18,Monday,January,1
1327,Wind,282.0,266,Tuesday,September,1
1328,Wind,1368.0,36,Wednesday,February,1
1329,Wind,10557.0,40,Sunday,February,1
1330,Wind,2656.0,26,Sunday,January,1
1331,Wind,7853.0,19,Tuesday,January,1
1332,Wind,378.0,266,Tuesday,September,1
1333,Wind,1154.0,36,Wednesday,February,1
1334,Wind,11401.0,40,Sunday,February,1
1335,Wind,4105.0,26,Sunday,January,1
1336,Wind,9869.0,19,Tuesday,January,1
1337,Wind,1286.0,266,Tuesday,September,1
1338,Wind,2605.0,36,Wednesday,February,1
1339,Wind,13113.0,40,Sunday,February,1
1340,Wind,7153.0,26,Sunday,January,1
1341,Wind,8320.0,19,Tuesday,January,1
1342,Wind,1597.0,266,Tuesday,September,1
1343,Wind,2999.0,36,Wednesday,February,1
1344,Wind,12393.0,40,Sunday,February,1
1345,Wind,8862.0,27,Monday,January,1
1346,Wind,11004.0,19,Tuesday,January,1
1347,Wind,2458.0,267,Wednesday,September,1
1348,Wind,2916.0,37,Thursday,February,1
1349,Wind,12374.0,40,Sunday,February,1
1350,Wind,8180.0,27,Monday,January,1
1351,Wind,14302.0,20,Wednesday,January,1
1352,Wind,2558.0,267,Wednesday,September,1
1353,Wind,3038.0,37,Thursday,February,1
1354,Wind,10470.0,41,Monday,February,1
1355,Wind,10560.0,27,Monday,January,1
1356,Wind,12750.0,21,Thursday,January,1
1357,Wind,5834.0,267,Wednesday,September,1
1358,Wind,3091.0,37,Thursday,February,1
1359,Wind,10104.0,41,Monday,February,1
1360,Wind,11828.0,27,Monday,January,1
1361,Wind,10088.0,21,Thursday,January,1
1362,Wind,7146.0,268,Thursday,September,1
1363,Wind,3149.0,37,Thursday,February,1
1364,Wind,10395.0,41,Monday,February,1
1365,Wind,11983.0,28,Tuesday,January,1
1366,Wind,10250.0,21,Thursday,January,1
1367,Wind,5416.0,268,Thursday,September,1
1368,Wind,2803.0,37,Thursday,February,1
1369,Wind,11285.0,41,Monday,February,1
1370,Wind,11868.0,28,Tuesday,January,1
1371,Wind,10913.0,21,Thursday,January,1
1372,Wind,5386.0,268,Thursday,September,1
1373,Wind,3173.0,37,Thursday,February,1
1374,Wind,11682.0,41,Monday,February,1
1375,Wind,11003.0,28,Tuesday,January,1
1376,Wind,7934.0,22,Friday,January,1
1377,Wind,6444.0,268,Thursday,September,1
1378,Wind,6496.0,38,Friday,February,1
1379,Wind,12213.0,41,Monday,February,1
1380,Wind,9855.0,29,Wednesday,January,1
1381,Wind,5873.0,22,Friday,January,1
1382,Wind,7289.0,268,Thursday,September,1
1383,Wind,5915.0,38,Friday,February,1
1384,Wind,13445.0,41,Monday,February,1
1385,Wind,7574.0,29,Wednesday,January,1
1386,Wind,3637.0,22,Friday,January,1
1387,Wind,9432.0,268,Thursday,September,1
1388,Wind,3007.0,38,Friday,February,1
1389,Wind,12984.0,42,Tuesday,February,1
1390,Wind,7338.0,29,Wednesday,January,1
1391,Wind,4324.0,22,Friday,January,1
1392,Wind,9987.0,269,Friday,September,1
1393,Wind,3103.0,38,Friday,February,1
1394,Wind,12653.0,42,Tuesday,February,1
1395,Wind,3827.0,29,Wednesday,January,1
1396,Wind,6022.0,22,Friday,January,1
1397,Wind,11107.0,269,Friday,September,1
1398,Wind,3516.0,38,Friday,February,1
1399,Wind,11464.0,42,Tuesday,February,1
1400,Wind,4316.0,29,Wednesday,January,1
1401,Wind,6163.0,22,Friday,January,1
1402,Wind,11469.0,269,Friday,September,1
1403,Wind,5154.0,39,Saturday,February,1
1404,Wind,7198.0,43,Wednesday,February,1
1405,Wind,4856.0,29,Wednesday,January,1
1406,Wind,6200.0,23,Saturday,January,1
1407,Wind,11801.0,269,Friday,September,1
1408,Wind,2373.0,39,Saturday,February,1
1409,Wind,8057.0,43,Wednesday,February,1
1410,Wind,5343.0,29,Wednesday,January,1
1411,Wind,5986.0,23,Saturday,January,1
1412,Wind,11624.0,270,Saturday,September,1
1413,Wind,3385.0,39,Saturday,February,1
1414,Wind,3563.0,43,Wednesday,February,1
1415,Wind,5642.0,29,Wednesday,January,1
1416,Wind,5093.0,23,Saturday,January,1
1417,Wind,10435.0,270,Saturday,September,1
1418,Wind,7707.0,40,Sunday,February,1
1419,Wind,9582.0,44,Thursday,February,1
1420,Wind,5678.0,30,Thursday,January,1
1421,Wind,4821.0,23,Saturday,January,1
1422,Wind,10757.0,271,Sunday,September,1
1423,Wind,8428.0,40,Sunday,February,1
1424,Wind,13045.0,44,Thursday,February,1
1425,Wind,8124.0,30,Thursday,January,1
1426,Wind,3548.0,24,Sunday,January,1
1427,Wind,11633.0,271,Sunday,September,1
1428,Wind,12777.0,40,Sunday,February,1
1429,Wind,11790.0,44,Thursday,February,1
1430,Wind,8868.0,30,Thursday,January,1
1431,Wind,3313.0,24,Sunday,January,1
1432,Wind,12077.0,271,Sunday,September,1
1433,Wind,13551.0,40,Sunday,February,1
1434,Wind,4557.0,45,Friday,February,1
1435,Wind,6517.0,31,Friday,January,1
1436,Wind,4006.0,24,Sunday,January,1
1437,Wind,12077.0,271,Sunday,September,1
1438,Wind,12756.0,40,Sunday,February,1
1439,Wind,3899.0,45,Friday,February,1
1440,Wind,6688.0,31,Friday,January,1
1441,Wind,5177.0,24,Sunday,January,1
1442,Wind,11647.0,271,Sunday,September,1
1443,Wind,12437.0,40,Sunday,February,1
1444,Wind,4423.0,45,Friday,February,1
1445,Wind,7252.0,31,Friday,January,1
1446,Wind,6703.0,24,Sunday,January,1
1447,Wind,11535.0,271,Sunday,September,1
1448,Wind,11907.0,40,Sunday,February,1
1449,Wind,5066.0,46,Saturday,February,1
1450,Wind,8039.0,31,Friday,January,1
1451,Wind,7495.0,24,Sunday,January,1
1452,Wind,10866.0,271,Sunday,September,1
1453,Wind,10979.0,40,Sunday,February,1
1454,Wind,5097.0,46,Saturday,February,1
1455,Wind,8390.0,31,Friday,January,1
1456,Wind,7084.0,24,Sunday,January,1
1457,Wind,10270.0,271,Sunday,September,1
1458,Wind,12972.0,41,Monday,February,1
1459,Wind,5511.0,46,Saturday,February,1
1461,Wind,5862.0,25,Monday,January,1
1462,Wind,8751.0,271,Sunday,September,1
1463,Wind,11972.0,42,Tuesday,February,1
1464,Wind,6332.0,46,Saturday,February,1
1466,Wind,5934.0,25,Monday,January,1
1467,Wind,6868.0,271,Sunday,September,1
1468,Wind,11864.0,42,Tuesday,February,1
1469,Wind,9205.0,46,Saturday,February,1
1471,Wind,3203.0,25,Monday,January,1
1472,Wind,6080.0,271,Sunday,September,1
1473,Wind,11637.0,42,Tuesday,February,1
1474,Wind,12471.0,47,Sunday,February,1
1476,Wind,3068.0,25,Monday,January,1
1477,Wind,4665.0,272,Monday,September,1
1478,Wind,11720.0,42,Tuesday,February,1
1479,Wind,12908.0,47,Sunday,February,1
1481,Wind,4549.0,26,Tuesday,January,1
1482,Wind,4630.0,272,Monday,September,1
1483,Wind,12044.0,42,Tuesday,February,1
1484,Wind,12646.0,47,Sunday,February,1
1486,Wind,3543.0,26,Tuesday,January,1
1487,Wind,4178.0,272,Monday,September,1
1488,Wind,12764.0,42,Tuesday,February,1
1489,Wind,12446.0,47,Sunday,February,1
1491,Wind,3296.0,26,Tuesday,January,1
1492,Wind,3710.0,272,Monday,September,1
1493,Wind,12130.0,42,Tuesday,February,1
1494,Wind,6143.0,48,Monday,February,1
1496,Wind,6584.0,27,Wednesday,January,1
1497,Wind,4279.0,272,Monday,September,1
1498,Wind,10626.0,42,Tuesday,February,1
1499,Wind,6342.0,48,Monday,February,1
1501,Wind,5713.0,27,Wednesday,January,1
1502,Wind,1460.0,273,Tuesday,September,1
1503,Wind,9270.0,43,Wednesday,February,1
1504,Wind,10248.0,48,Monday,February,1
1506,Wind,11437.0,28,Thursday,January,1
1507,Wind,1286.0,273,Tuesday,September,1
1508,Wind,8046.0,43,Wednesday,February,1
1509,Wind,7451.0,49,Tuesday,February,1
1511,Wind,12801.0,28,Thursday,January,1
1512,Wind,1121.0,273,Tuesday,September,1
1513,Wind,7508.0,43,Wednesday,February,1
1514,Wind,7537.0,49,Tuesday,February,1
1516,Wind,13118.0,28,Thursday,January,1
1517,Wind,1419.0,274,Wednesday,September,1
1518,Wind,7943.0,43,Wednesday,February,1
1519,Wind,9262.0,49,Tuesday,February,1
1521,Wind,12116.0,28,Thursday,January,1
1522,Wind,1510.0,274,Wednesday,September,1
1523,Wind,3310.0,43,Wednesday,February,1
1524,Wind,9007.0,50,Wednesday,February,1
1526,Wind,8293.0,28,Thursday,January,1
1527,Wind,2135.0,274,Wednesday,September,1
1528,Wind,12436.0,44,Thursday,February,1
1529,Wind,5798.0,50,Wednesday,February,1
1531,Wind,11075.0,29,Friday,January,1
1532,Wind,2400.0,274,Wednesday,September,1
1533,Wind,12696.0,44,Thursday,February,1
1534,Wind,5238.0,50,Wednesday,February,1
1536,Wind,13699.0,29,Friday,January,1
1537,Wind,2583.0,274,Wednesday,September,1
1538,Wind,12339.0,44,Thursday,February,1
1539,Wind,6153.0,51,Thursday,February,1
1541,Wind,13661.0,29,Friday,January,1
1542,Wind,2821.0,274,Wednesday,September,1
1543,Wind,11920.0,44,Thursday,February,1
1544,Wind,6738.0,51,Thursday,February,1
1546,Wind,7924.0,29,Friday,January,1
1547,Wind,2716.0,274,Wednesday,September,1
1548,Wind,12038.0,44,Thursday,February,1
1549,Wind,10973.0,51,Thursday,February,1
1551,Wind,7451.0,29,Friday,January,1
1552,Wind,2696.0,274,Wednesday,September,1
1553,Wind,13313.0,44,Thursday,February,1
1554,Wind,10611.0,51,Thursday,February,1
1556,Wind,5952.0,30,Saturday,January,1
1557,Wind,2867.0,274,Wednesday,September,1
1558,Wind,13415.0,44,Thursday,February,1
1559,Wind,6313.0,52,Friday,February,1
1561,Wind,6378.0,30,Saturday,January,1
1563,Wind,7366.0,45,Friday,February,1
1564,Wind,5528.0,52,Friday,February,1
1566,Wind,6524.0,30,Saturday,January,1
1568,Wind,3092.0,45,Friday,February,1
1569,Wind,4953.0,52,Friday,February,1
1571,Wind,5611.0,30,Saturday,January,1
1573,Wind,3737.0,45,Friday,February,1
1574,Wind,3805.0,52,Friday,February,1
1576,Wind,2975.0,31,Sunday,January,1
1578,Wind,4088.0,45,Friday,February,1
1579,Wind,7377.0,52,Friday,February,1
1583,Wind,5101.0,45,Friday,February,1
1584,Wind,7927.0,53,Saturday,February,1
1588,Wind,5203.0,45,Friday,February,1
1589,Wind,9263.0,53,Saturday,February,1
1593,Wind,5141.0,45,Friday,February,1
1594,Wind,9187.0,53,Saturday,February,1
1598,Wind,5087.0,46,Saturday,February,1
1599,Wind,8625.0,53,Saturday,February,1
1603,Wind,5054.0,46,Saturday,February,1
1604,Wind,8478.0,53,Saturday,February,1
1608,Wind,9173.0,46,Saturday,February,1
1609,Wind,9621.0,54,Sunday,February,1
1613,Wind,12546.0,47,Sunday,February,1
1614,Wind,11721.0,54,Sunday,February,1
1618,Wind,11899.0,47,Sunday,February,1
1619,Wind,11795.0,54,Sunday,February,1
1623,Wind,12810.0,47,Sunday,February,1
1624,Wind,11509.0,54,Sunday,February,1
1628,Wind,12345.0,47,Sunday,February,1
1629,Wind,10640.0,54,Sunday,February,1
1633,Wind,12169.0,47,Sunday,February,1
1634,Wind,5446.0,55,Monday,February,1
1638,Wind,11274.0,47,Sunday,February,1
1639,Wind,9610.0,55,Monday,February,1
1643,Wind,6975.0,48,Monday,February,1
1644,Wind,11013.0,55,Monday,February,1
1648,Wind,8847.0,48,Monday,February,1
1649,Wind,10884.0,55,Monday,February,1
1653,Wind,11342.0,48,Monday,February,1
1654,Wind,10793.0,56,Tuesday,February,1
1658,Wind,10189.0,48,Monday,February,1
1659,Wind,12250.0,56,Tuesday,February,1
1663,Wind,8444.0,49,Tuesday,February,1
1664,Wind,12392.0,57,Wednesday,February,1
1668,Wind,8669.0,49,Tuesday,February,1
1669,Wind,10179.0,57,Wednesday,February,1
1673,Wind,4367.0,50,Wednesday,February,1
1674,Wind,10051.0,57,Wednesday,February,1
1678,Wind,6232.0,51,Thursday,February,1
1679,Wind,8352.0,57,Wednesday,February,1
1683,Wind,7266.0,51,Thursday,February,1
1684,Wind,6262.0,57,Wednesday,February,1
1688,Wind,7819.0,51,Thursday,February,1
1689,Wind,5455.0,58,Thursday,February,1
1693,Wind,8092.0,51,Thursday,February,1
1694,Wind,8961.0,58,Thursday,February,1
1698,Wind,11081.0,51,Thursday,February,1
1699,Wind,11300.0,58,Thursday,February,1
1703,Wind,7335.0,51,Thursday,February,1
1704,Wind,12532.0,58,Thursday,February,1
1708,Wind,4446.0,52,Friday,February,1
1709,Wind,12142.0,58,Thursday,February,1
1713,Wind,6106.0,52,Friday,February,1
1714,Wind,4628.0,59,Friday,February,1
1718,Wind,5349.0,52,Friday,February,1
1719,Wind,2578.0,59,Friday,February,1
1723,Wind,5894.0,52,Friday,February,1
1724,Wind,5810.0,59,Friday,February,1
1728,Wind,7394.0,53,Saturday,February,1
1729,Wind,6192.0,59,Friday,February,1
1733,Wind,8051.0,53,Saturday,February,1
1734,Wind,9772.0,59,Friday,February,1
1738,Wind,8586.0,53,Saturday,February,1
1739,Wind,10156.0,59,Friday,February,1
1743,Wind,8589.0,53,Saturday,February,1
1744,Wind,11245.0,59,Friday,February,1
1748,Wind,8756.0,53,Saturday,February,1
1749,Wind,12158.0,60,Saturday,February,1
1753,Wind,8438.0,54,Sunday,February,1
1754,Wind,12474.0,60,Saturday,February,1
1758,Wind,8553.0,54,Sunday,February,1
1759,Wind,12234.0,60,Saturday,February,1
1763,Wind,10318.0,54,Sunday,February,1
1764,Wind,13074.0,60,Saturday,February,1
1768,Wind,11925.0,54,Sunday,February,1
1769,Wind,11870.0,60,Saturday,February,1
1773,Wind,11109.0,54,Sunday,February,1
1774,Wind,11249.0,60,Saturday,February,1
1778,Wind,6072.0,54,Sunday,February,1
1783,Wind,3794.0,55,Monday,February,1
1788,Wind,7544.0,55,Monday,February,1
1793,Wind,10526.0,56,Tuesday,February,1
1798,Wind,9708.0,56,Tuesday,February,1
1803,Wind,9179.0,56,Tuesday,February,1
1808,Wind,7573.0,56,Tuesday,February,1
1813,Wind,9851.0,56,Tuesday,February,1
1818,Wind,11266.0,56,Tuesday,February,1
1823,Wind,11609.0,56,Tuesday,February,1
1828,Wind,11937.0,56,Tuesday,February,1
1833,Wind,10057.0,57,Wednesday,February,1
1838,Wind,10208.0,57,Wednesday,February,1
1843,Wind,11103.0,57,Wednesday,February,1
1848,Wind,10298.0,57,Wednesday,February,1
1853,Wind,6394.0,57,Wednesday,February,1
1858,Wind,5739.0,57,Wednesday,February,1
1863,Wind,5444.0,57,Wednesday,February,1
1868,Wind,5301.0,58,Thursday,February,1
1873,Wind,5522.0,58,Thursday,February,1
1878,Wind,5859.0,58,Thursday,February,1
1883,Wind,6488.0,58,Thursday,February,1
1888,Wind,7739.0,58,Thursday,February,1
1893,Wind,11241.0,58,Thursday,February,1
